,n,a,b,D,Type,a_prev,b_prev,D_prev,Type_prev
0,51,-+-++--+--++++------+---+,----+---+--+-+--+-++--+++,17776121037665193653653203125,2,-+------+---++++-++-+-+++,++-++---+--+---+++-----+-,17240748636787425652496176509,0
1,107,-+-+-++++-+--++-+-++++--++++-++--------+-++-++-----++,++-+-+---++++-+-++++-++-+++---+---++--++-++-+++-+---+,25405109779472820154713362533412847329846084693257600588972842045966418068198,1,++-+---+++-+--+-+-++--++----++--+--++----+---++++++++,++--++++-++--+++++---+-+-+++++-+--+-+--+---+--+-+-+++,25294731747081238220419032446139548036154252602226212345539635897807353222502,1
2,111,++--++--+---++++---++---+++-++--+-+--++-++++-+-+++++-+-,----++++++++-+-++-++-+-+-++---+-++-----+-+++-+--+++----,139781659519566648611004967987048891981864344843163654605529677292458895404455125,3,---++--+++-++-+----+-+--++-+-+-+++-++++--+-++-+---+++--,+++-+---+--+---+-++++++++-+++-++++--+++---++-++-----+-+,138038313291959649321247550649988258958126696240067541247128488344873765204141125,1
3,115,++++-++-++--+-++---+---++-+++-+++++-+-----++--+-+++++--+-,-+-+---++-+--+-+--++++++--+-+-+++++-+--++--+++---++-----+,824875559997507123862490321617482346789417543713732896000289208985971332478680569108,3,-+++-++++---++-+++-++--+-++++-+-+--+-+-++--++---------+-+,-+--+-++-++-++++--+++-+---+-+-++++----++++-+++-+++----++-,811241339625052534958171623336405708259290270914662750740706904261078262947495201488,1
4,119,++++++++---+-+++--+++--++-+-++++---+--++-+-+----++-+---+++-,-----+---+-++-+-+-+--+--+++++++-+-++-++----++-+--++--++-+++,5230841367259683341310925504649737070470595687463364420259918451181874057850196588023699,3,+-+-+--+-+---+++++++-++-+-+++-------+--++--+---+--+-++-++++,++-+--++++--++----++-+-+--+++++---+-+--++-+++---+-++++++--+,5122227511556170410125206972202334525663218042413079731241759281780061187112840281349059,1
